Strategy 1,Strategy 2,Strategy 3,Strategy 4,Strategy 5,Strategy 6,Strategy 7
0.2941176470588236,0.3087836760720548,0.3087836760720548,0.31850789096126253,0.31930495775545986,0.3136457835166586,0.19878845847282
0.2941176470588236,0.3087836760720548,0.3087836760720548,0.31850789096126253,0.31930495775545986,0.3136457835166586,0.19878845847282
0.2941176470588236,0.3087836760720548,0.3087836760720548,0.31850789096126253,0.31930495775545986,0.3136457835166586,0.19878845847282
0.2941176470588236,0.3087836760720548,0.3087836760720548,0.31850789096126253,0.31930495775545986,0.3136457835166586,0.19878845847282
0.2941176470588236,0.3087836760720548,0.3087836760720548,0.31850789096126253,0.31930495775545986,0.3136457835166586,0.19878845847282
0.2941176470588236,0.3087836760720548,0.3087836760720548,0.31850789096126253,0.31930495775545986,0.3136457835166586,0.19878845847282
0.2941176470588236,0.3128487167224614,0.3087836760720548,0.31850789096126253,0.31930495775545986,0.3136457835166586,0.19878845847282
0.2941176470588236,0.3128487167224614,0.3087836760720548,0.31850789096126253,0.31930495775545986,0.3136457835166586,0.19878845847282
0.2941176470588236,0.3128487167224614,0.3087836760720548,0.31850789096126253,0.31930495775545986,0.3136457835166586,0.19878845847282
0.2941176470588236,0.3128487167224614,0.3087836760720548,0.31850789096126253,0.31930495775545986,0.3136457835166586,0.19878845847282
0.2941176470588236,0.3128487167224614,0.3087836760720548,0.31850789096126253,0.31930495775545986,0.3136457835166586,0.19878845847282
0.2941176470588236,0.3128487167224614,0.3103778096604495,0.31850789096126253,0.31930495775545986,0.3136457835166586,0.19878845847282
0.2941176470588236,0.3128487167224614,0.3103778096604495,0.31850789096126253,0.31930495775545986,0.3136457835166586,0.19878845847282
0.2941176470588236,0.3128487167224614,0.3103778096604495,0.31850789096126253,0.31930495775545986,0.3136457835166586,0.19878845847282
0.2941176470588236,0.3128487167224614,0.3103778096604495,0.31850789096126253,0.31930495775545986,0.3136457835166586,0.19878845847282
0.2941176470588236,0.3128487167224614,0.3103778096604495,0.31930495775545986,0.31930495775545986,0.3136457835166586,0.19878845847282
0.2941176470588236,0.3128487167224614,0.3103778096604495,0.31930495775545986,0.31930495775545986,0.3136457835166586,0.19878845847282
0.2941176470588236,0.3128487167224614,0.3103778096604495,0.31930495775545986,0.31930495775545986,0.3136457835166586,0.19878845847282
0.2941176470588236,0.3128487167224614,0.3103778096604495,0.31930495775545986,0.31930495775545986,0.3136457835166586,0.19878845847282
0.2941176470588236,0.3128487167224614,0.3103778096604495,0.31930495775545986,0.31930495775545986,0.3136457835166586,0.19878845847282
0.2941176470588236,0.3128487167224614,0.3103778096604495,0.31930495775545986,0.31930495775545986,0.3136457835166586,0.19878845847282
0.2941176470588236,0.3128487167224614,0.3103778096604495,0.31930495775545986,0.31930495775545986,0.3136457835166586,0.19878845847282
0.2941176470588236,0.3128487167224614,0.3103778096604495,0.31930495775545986,0.31930495775545986,0.3136457835166586,0.19878845847282
0.2941176470588236,0.3128487167224614,0.3103778096604495,0.31930495775545986,0.31930495775545986,0.3136457835166586,0.19878845847282
0.2941176470588236,0.3128487167224614,0.3103778096604495,0.31930495775545986,0.31930495775545986,0.3136457835166586,0.19878845847282
0.2941176470588236,0.3128487167224614,0.3103778096604495,0.32097879802327434,0.31930495775545986,0.3136457835166586,0.19878845847282
0.2941176470588236,0.31611669057867053,0.3103778096604495,0.32097879802327434,0.31930495775545986,0.3136457835166586,0.19878845847282
0.2941176470588236,0.31611669057867053,0.3103778096604495,0.32097879802327434,0.31930495775545986,0.31444285031085606,0.19878845847282
0.2941176470588236,0.31611669057867053,0.3103778096604495,0.32097879802327434,0.31930495775545986,0.31444285031085606,0.19878845847282
0.2941176470588236,0.31611669057867053,0.3103778096604495,0.32097879802327434,0.31930495775545986,0.31444285031085606,0.19878845847282
0.2941176470588236,0.31611669057867053,0.3103778096604495,0.32097879802327434,0.31930495775545986,0.31444285031085606,0.19878845847282
0.2941176470588236,0.31611669057867053,0.3103778096604495,0.32097879802327434,0.31930495775545986,0.31444285031085606,0.19878845847282
0.2941176470588236,0.31611669057867053,0.3103778096604495,0.32097879802327434,0.31930495775545986,0.31444285031085606,0.19878845847282
0.2941176470588236,0.31611669057867053,0.3103778096604495,0.32097879802327434,0.31930495775545986,0.31444285031085606,0.19878845847282
0.2941176470588236,0.31611669057867053,0.31197194324884425,0.322572931611669,0.31930495775545986,0.31444285031085606,0.19878845847282
0.2941176470588236,0.31611669057867053,0.31197194324884425,0.322572931611669,0.31930495775545986,0.31444285031085606,0.19878845847282
0.2941176470588236,0.31611669057867053,0.31197194324884425,0.322572931611669,0.31930495775545986,0.31444285031085606,0.19878845847282
0.2941176470588236,0.31611669057867053,0.31197194324884425,0.322572931611669,0.31930495775545986,0.31444285031085606,0.19878845847282
0.2941176470588236,0.31611669057867053,0.31197194324884425,0.322572931611669,0.31930495775545986,0.31444285031085606,0.19878845847282
0.2941176470588236,0.31611669057867053,0.31197194324884425,0.322572931611669,0.31930495775545986,0.31444285031085606,0.19878845847282
0.2941176470588236,0.31691375737286787,0.31197194324884425,0.322572931611669,0.31930495775545986,0.31444285031085606,0.19878845847282
0.2941176470588236,0.31691375737286787,0.31197194324884425,0.322572931611669,0.31930495775545986,0.31444285031085606,0.19878845847282
0.2941176470588236,0.31691375737286787,0.3136457835166586,0.322572931611669,0.31930495775545986,0.31444285031085606,0.19878845847282
0.2941176470588236,0.31691375737286787,0.3136457835166586,0.322572931611669,0.31930495775545986,0.31444285031085606,0.19878845847282
0.2941176470588236,0.31691375737286787,0.3136457835166586,0.322572931611669,0.31930495775545986,0.31444285031085606,0.19878845847282
0.2941176470588236,0.31691375737286787,0.3136457835166586,0.322572931611669,0.31930495775545986,0.31444285031085606,0.19878845847282
0.2941176470588236,0.31691375737286787,0.3136457835166586,0.322572931611669,0.31930495775545986,0.31444285031085606,0.19878845847282
0.2941176470588236,0.31691375737286787,0.3136457835166586,0.322572931611669,0.31930495775545986,0.31444285031085606,0.19878845847282
0.2941176470588236,0.31691375737286787,0.3136457835166586,0.322572931611669,0.31930495775545986,0.31444285031085606,0.19878845847282
0.2941176470588236,0.31691375737286787,0.3136457835166586,0.322572931611669,0.31930495775545986,0.31444285031085606,0.19878845847282
0.2941176470588236,0.31691375737286787,0.3136457835166586,0.322572931611669,0.31930495775545986,0.31444285031085606,0.19878845847282
0.2941176470588236,0.31691375737286787,0.3136457835166586,0.322572931611669,0.31930495775545986,0.31444285031085606,0.19878845847282
0.2941176470588236,0.31691375737286787,0.3136457835166586,0.322572931611669,0.31930495775545986,0.31444285031085606,0.19878845847282
0.2941176470588236,0.31691375737286787,0.3136457835166586,0.322572931611669,0.32584090546787814,0.31444285031085606,0.19878845847282
0.2941176470588236,0.31691375737286787,0.3136457835166586,0.322572931611669,0.32584090546787814,0.31444285031085606,0.19878845847282
0.2941176470588236,0.31691375737286787,0.3136457835166586,0.322572931611669,0.32584090546787814,0.31444285031085606,0.19878845847282
0.29571178064721826,0.31691375737286787,0.3136457835166586,0.322572931611669,0.32584090546787814,0.31444285031085606,0.19878845847282
0.29571178064721826,0.31691375737286787,0.3136457835166586,0.322572931611669,0.32584090546787814,0.31444285031085606,0.19878845847282
0.29571178064721826,0.31691375737286787,0.3136457835166586,0.322572931611669,0.32584090546787814,0.31444285031085606,0.19878845847282
0.29571178064721826,0.31691375737286787,0.3136457835166586,0.322572931611669,0.32584090546787814,0.31444285031085606,0.19878845847282
0.29571178064721826,0.31691375737286787,0.3136457835166586,0.322572931611669,0.32584090546787814,0.31444285031085606,0.19878845847282
0.29571178064721826,0.31691375737286787,0.3136457835166586,0.322572931611669,0.32584090546787814,0.31444285031085606,0.19878845847282
0.29571178064721826,0.31691375737286787,0.3136457835166586,0.322572931611669,0.32584090546787814,0.31444285031085606,0.19878845847282
0.29571178064721826,0.31691375737286787,0.31444285031085606,0.322572931611669,0.32584090546787814,0.31444285031085606,0.19878845847282
0.29571178064721826,0.31691375737286787,0.31444285031085606,0.322572931611669,0.32584090546787814,0.31444285031085606,0.19878845847282
0.29571178064721826,0.31691375737286787,0.31444285031085606,0.322572931611669,0.32584090546787814,0.31444285031085606,0.19878845847282
0.29571178064721826,0.31691375737286787,0.31444285031085606,0.322572931611669,0.32584090546787814,0.31444285031085606,0.19878845847282
0.29571178064721826,0.31691375737286787,0.31444285031085606,0.322572931611669,0.32584090546787814,0.31444285031085606,0.19878845847282
0.29571178064721826,0.31691375737286787,0.31444285031085606,0.322572931611669,0.32584090546787814,0.31444285031085606,0.19878845847282
0.29571178064721826,0.31691375737286787,0.31444285031085606,0.322572931611669,0.32584090546787814,0.31444285031085606,0.19878845847282
0.29571178064721826,0.31691375737286787,0.31444285031085606,0.322572931611669,0.32584090546787814,0.31444285031085606,0.19878845847282
0.29571178064721826,0.31691375737286787,0.31444285031085606,0.322572931611669,0.32584090546787814,0.31444285031085606,0.19878845847282
0.29571178064721826,0.31691375737286787,0.31444285031085606,0.322572931611669,0.32584090546787814,0.31444285031085606,0.19878845847282
0.29571178064721826,0.31691375737286787,0.31444285031085606,0.322572931611669,0.32584090546787814,0.31444285031085606,0.19878845847282
0.29571178064721826,0.31691375737286787,0.31444285031085606,0.322572931611669,0.32584090546787814,0.31444285031085606,0.19878845847282
0.29571178064721826,0.31691375737286787,0.31444285031085606,0.322572931611669,0.32584090546787814,0.31444285031085606,0.19878845847282
0.29571178064721826,0.31691375737286787,0.31444285031085606,0.322572931611669,0.32584090546787814,0.31444285031085606,0.19878845847282
0.29571178064721826,0.31691375737286787,0.31444285031085606,0.322572931611669,0.32584090546787814,0.31444285031085606,0.19878845847282
0.29571178064721826,0.31691375737286787,0.31444285031085606,0.322572931611669,0.32584090546787814,0.31444285031085606,0.19878845847282
0.29571178064721826,0.31691375737286787,0.31444285031085606,0.322572931611669,0.32584090546787814,0.31444285031085606,0.19878845847282
0.29571178064721826,0.31691375737286787,0.31444285031085606,0.322572931611669,0.32584090546787814,0.31444285031085606,0.19878845847282
0.29571178064721826,0.31691375737286787,0.31444285031085606,0.322572931611669,0.32584090546787814,0.31444285031085606,0.19878845847282
0.29571178064721826,0.31691375737286787,0.31444285031085606,0.322572931611669,0.32584090546787814,0.31444285031085606,0.19878845847282
0.29571178064721826,0.31691375737286787,0.31444285031085606,0.322572931611669,0.32584090546787814,0.31444285031085606,0.19878845847282
0.29571178064721826,0.31691375737286787,0.3177108241670652,0.322572931611669,0.32584090546787814,0.31444285031085606,0.19878845847282
0.29571178064721826,0.31691375737286787,0.3177108241670652,0.322572931611669,0.32584090546787814,0.31444285031085606,0.19878845847282
0.29571178064721826,0.31691375737286787,0.3177108241670652,0.322572931611669,0.32584090546787814,0.31444285031085606,0.19878845847282
0.29818268770922995,0.31691375737286787,0.3177108241670652,0.322572931611669,0.32584090546787814,0.31444285031085606,0.19878845847282
0.29818268770922995,0.31691375737286787,0.3177108241670652,0.322572931611669,0.32584090546787814,0.31444285031085606,0.19878845847282
0.29818268770922995,0.31691375737286787,0.3177108241670652,0.322572931611669,0.32584090546787814,0.31444285031085606,0.19878845847282
0.29818268770922995,0.31691375737286787,0.3177108241670652,0.322572931611669,0.32584090546787814,0.31444285031085606,0.19878845847282
0.29818268770922995,0.31691375737286787,0.32177586481747167,0.322572931611669,0.32584090546787814,0.31444285031085606,0.19878845847282
0.29818268770922995,0.31691375737286787,0.32177586481747167,0.322572931611669,0.32584090546787814,0.31444285031085606,0.19878845847282
0.29818268770922995,0.31691375737286787,0.32177586481747167,0.322572931611669,0.32584090546787814,0.31444285031085606,0.19878845847282
0.29818268770922995,0.31691375737286787,0.32177586481747167,0.322572931611669,0.32584090546787814,0.31444285031085606,0.19878845847282
0.29818268770922995,0.31691375737286787,0.32177586481747167,0.322572931611669,0.32584090546787814,0.31444285031085606,0.19878845847282
0.29818268770922995,0.31691375737286787,0.32177586481747167,0.322572931611669,0.32584090546787814,0.31444285031085606,0.19878845847282
0.29818268770922995,0.31691375737286787,0.32177586481747167,0.322572931611669,0.32584090546787814,0.3152399171050534,0.19878845847282
0.29818268770922995,0.31691375737286787,0.32177586481747167,0.322572931611669,0.32584090546787814,0.3152399171050534,0.19878845847282
0.29818268770922995,0.31691375737286787,0.32177586481747167,0.322572931611669,0.32584090546787814,0.3152399171050534,0.19878845847282
0.29818268770922995,0.31691375737286787,0.32177586481747167,0.322572931611669,0.32584090546787814,0.3152399171050534,0.19878845847282
0.29818268770922995,0.31691375737286787,0.32177586481747167,0.322572931611669,0.32584090546787814,0.3152399171050534,0.19878845847282
0.29818268770922995,0.31691375737286787,0.32177586481747167,0.322572931611669,0.32584090546787814,0.3152399171050534,0.19878845847282
0.29818268770922995,0.31691375737286787,0.32177586481747167,0.322572931611669,0.32584090546787814,0.3152399171050534,0.19878845847282
0.29818268770922995,0.31691375737286787,0.32177586481747167,0.322572931611669,0.32584090546787814,0.3152399171050534,0.19878845847282
0.29818268770922995,0.31691375737286787,0.32177586481747167,0.322572931611669,0.32584090546787814,0.3152399171050534,0.19878845847282
0.29818268770922995,0.31691375737286787,0.32177586481747167,0.322572931611669,0.3266379722620756,0.3152399171050534,0.19878845847282
0.29818268770922995,0.31691375737286787,0.32177586481747167,0.322572931611669,0.3266379722620756,0.3152399171050534,0.19878845847282
0.29818268770922995,0.31691375737286787,0.32177586481747167,0.322572931611669,0.3266379722620756,0.3152399171050534,0.19878845847282
0.29818268770922995,0.31691375737286787,0.32177586481747167,0.322572931611669,0.3266379722620756,0.3152399171050534,0.19878845847282
0.29818268770922995,0.31691375737286787,0.32177586481747167,0.322572931611669,0.3266379722620756,0.3152399171050534,0.19878845847282
0.29818268770922995,0.31691375737286787,0.32177586481747167,0.322572931611669,0.3266379722620756,0.3152399171050534,0.19878845847282
0.29818268770922995,0.31691375737286787,0.32177586481747167,0.322572931611669,0.3266379722620756,0.3152399171050534,0.19878845847282
0.29818268770922995,0.31691375737286787,0.32177586481747167,0.322572931611669,0.3266379722620756,0.3152399171050534,0.19878845847282
0.29818268770922995,0.31691375737286787,0.32177586481747167,0.322572931611669,0.3266379722620756,0.3152399171050534,0.19878845847282
0.29818268770922995,0.31691375737286787,0.32177586481747167,0.322572931611669,0.3266379722620756,0.3152399171050534,0.19878845847282
0.29818268770922995,0.31691375737286787,0.32177586481747167,0.322572931611669,0.3266379722620756,0.3152399171050534,0.19878845847282
0.29818268770922995,0.31691375737286787,0.32177586481747167,0.322572931611669,0.3266379722620756,0.3152399171050534,0.19878845847282
0.29818268770922995,0.31691375737286787,0.32177586481747167,0.322572931611669,0.3266379722620756,0.3152399171050534,0.19878845847282
0.29818268770922995,0.31691375737286787,0.32177586481747167,0.32584090546787814,0.3266379722620756,0.3152399171050534,0.19878845847282
0.29818268770922995,0.31691375737286787,0.32177586481747167,0.32584090546787814,0.3266379722620756,0.3152399171050534,0.19878845847282
0.29818268770922995,0.31691375737286787,0.32177586481747167,0.32584090546787814,0.3266379722620756,0.3152399171050534,0.19878845847282
0.29818268770922995,0.31691375737286787,0.32177586481747167,0.32584090546787814,0.3266379722620756,0.3152399171050534,0.19878845847282
0.29818268770922995,0.31691375737286787,0.32177586481747167,0.32584090546787814,0.3266379722620756,0.3152399171050534,0.19878845847282
0.29818268770922995,0.31691375737286787,0.32177586481747167,0.32584090546787814,0.3266379722620756,0.3152399171050534,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32177586481747167,0.32584090546787814,0.3266379722620756,0.3152399171050534,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32177586481747167,0.32584090546787814,0.3266379722620756,0.3177108241670652,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32177586481747167,0.32584090546787814,0.3266379722620756,0.3177108241670652,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32177586481747167,0.32584090546787814,0.3266379722620756,0.3177108241670652,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.32584090546787814,0.3299059461182847,0.3177108241670652,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3266379722620756,0.3299059461182847,0.3177108241670652,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3266379722620756,0.3299059461182847,0.3177108241670652,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3266379722620756,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3266379722620756,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3266379722620756,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3266379722620756,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3266379722620756,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3266379722620756,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3266379722620756,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3266379722620756,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3266379722620756,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3266379722620756,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3266379722620756,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3266379722620756,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3266379722620756,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3266379722620756,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3266379722620756,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3266379722620756,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3266379722620756,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3266379722620756,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3266379722620756,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3266379722620756,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3266379722620756,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3266379722620756,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3266379722620756,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3266379722620756,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3266379722620756,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3266379722620756,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3266379722620756,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3266379722620756,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3266379722620756,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3266379722620756,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3266379722620756,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3266379722620756,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3266379722620756,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3266379722620756,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3266379722620756,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3266379722620756,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3266379722620756,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3266379722620756,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3266379722620756,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3266379722620756,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3266379722620756,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3299059461182847,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3299059461182847,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3299059461182847,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3299059461182847,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3299059461182847,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29818268770922995,0.32097879802327434,0.32584090546787814,0.3299059461182847,0.3299059461182847,0.31850789096126253,0.19878845847282
0.2989797545034274,0.32097879802327434,0.32584090546787814,0.3299059461182847,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29977682129762473,0.32097879802327434,0.32584090546787814,0.3299059461182847,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29977682129762473,0.32097879802327434,0.32584090546787814,0.3299059461182847,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29977682129762473,0.32097879802327434,0.32584090546787814,0.3299059461182847,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29977682129762473,0.32097879802327434,0.32584090546787814,0.3299059461182847,0.3299059461182847,0.31850789096126253,0.19878845847282
0.29977682129762473,0.32097879802327434,0.32584090546787814,0.3299059461182847,0.3299059461182847,0.31850789096126253,0.19878845847282
0.30057388809182206,0.32097879802327434,0.32584090546787814,0.3299059461182847,0.3299059461182847,0.31850789096126253,0.19878845847282
0.30057388809182206,0.32344970508528614,0.32584090546787814,0.3299059461182847,0.3299059461182847,0.31850789096126253,0.19878845847282
0.30057388809182206,0.32344970508528614,0.32584090546787814,0.3299059461182847,0.3299059461182847,0.31850789096126253,0.19878845847282
0.30057388809182206,0.32344970508528614,0.32584090546787814,0.3299059461182847,0.3299059461182847,0.31850789096126253,0.19878845847282
0.30710983580424034,0.32344970508528614,0.32584090546787814,0.3299059461182847,0.3299059461182847,0.31850789096126253,0.19878845847282
0.30710983580424034,0.32344970508528614,0.32584090546787814,0.3299059461182847,0.3299059461182847,0.31850789096126253,0.19878845847282
0.30710983580424034,0.32344970508528614,0.3299059461182847,0.3299059461182847,0.3299059461182847,0.31850789096126253,0.19878845847282
0.30710983580424034,0.32344970508528614,0.3299059461182847,0.3299059461182847,0.3299059461182847,0.31850789096126253,0.19878845847282
0.30710983580424034,0.32344970508528614,0.3299059461182847,0.3299059461182847,0.3299059461182847,0.31850789096126253,0.19878845847282
0.30710983580424034,0.32344970508528614,0.3299059461182847,0.3299059461182847,0.3299059461182847,0.31850789096126253,0.19878845847282
0.30710983580424034,0.32344970508528614,0.3299059461182847,0.3299059461182847,0.3299059461182847,0.31850789096126253,0.19878845847282
0.30710983580424034,0.32344970508528614,0.3299059461182847,0.3299059461182847,0.33723896062490044,0.31850789096126253,0.19878845847282
0.30710983580424034,0.32344970508528614,0.3299059461182847,0.3299059461182847,0.33723896062490044,0.31850789096126253,0.19878845847282
0.30710983580424034,0.32344970508528614,0.3299059461182847,0.3299059461182847,0.33723896062490044,0.31850789096126253,0.19878845847282
0.30710983580424034,0.32344970508528614,0.3299059461182847,0.3299059461182847,0.33723896062490044,0.31850789096126253,0.19878845847282
0.30710983580424034,0.32344970508528614,0.3299059461182847,0.3299059461182847,0.33723896062490044,0.31850789096126253,0.19878845847282
0.30710983580424034,0.32344970508528614,0.3299059461182847,0.3299059461182847,0.33723896062490044,0.31850789096126253,0.19878845847282
0.30710983580424034,0.32344970508528614,0.3299059461182847,0.3299059461182847,0.33723896062490044,0.31850789096126253,0.19878845847282
0.30710983580424034,0.32344970508528614,0.3299059461182847,0.3299059461182847,0.33723896062490044,0.31850789096126253,0.19878845847282
0.30710983580424034,0.32344970508528614,0.3299059461182847,0.3299059461182847,0.33723896062490044,0.31850789096126253,0.19878845847282
0.30710983580424034,0.32344970508528614,0.3299059461182847,0.3299059461182847,0.33723896062490044,0.31850789096126253,0.19878845847282
0.30710983580424034,0.32344970508528614,0.3299059461182847,0.3299059461182847,0.33723896062490044,0.31850789096126253,0.19878845847282
0.30710983580424034,0.32344970508528614,0.3299059461182847,0.3299059461182847,0.33723896062490044,0.31850789096126253,0.19878845847282
0.30710983580424034,0.32344970508528614,0.3299059461182847,0.3299059461182847,0.33723896062490044,0.31850789096126253,0.19878845847282
0.30710983580424034,0.32344970508528614,0.3299059461182847,0.3299059461182847,0.33723896062490044,0.31850789096126253,0.19878845847282
0.30710983580424034,0.32344970508528614,0.3299059461182847,0.3299059461182847,0.33723896062490044,0.31850789096126253,0.19878845847282
0.30710983580424034,0.32344970508528614,0.3299059461182847,0.3299059461182847,0.33723896062490044,0.31850789096126253,0.19878845847282
0.30710983580424034,0.32344970508528614,0.3299059461182847,0.3299059461182847,0.33723896062490044,0.31850789096126253,0.19878845847282
0.30710983580424034,0.32344970508528614,0.3299059461182847,0.3299059461182847,0.33723896062490044,0.31850789096126253,0.19878845847282
0.30710983580424034,0.32344970508528614,0.3299059461182847,0.3299059461182847,0.33723896062490044,0.31850789096126253,0.19878845847282
0.30710983580424034,0.32344970508528614,0.3299059461182847,0.3299059461182847,0.33723896062490044,0.31850789096126253,0.19878845847282
0.30710983580424034,0.32344970508528614,0.3299059461182847,0.3299059461182847,0.33723896062490044,0.31850789096126253,0.19878845847282
0.30710983580424034,0.32344970508528614,0.3299059461182847,0.3299059461182847,0.33723896062490044,0.31850789096126253,0.19878845847282
0.30710983580424034,0.32344970508528614,0.3299059461182847,0.3299059461182847,0.33723896062490044,0.31850789096126253,0.19878845847282
0.30710983580424034,0.32344970508528614,0.3299059461182847,0.3299059461182847,0.33723896062490044,0.31850789096126253,0.19878845847282
0.30710983580424034,0.32344970508528614,0.3299059461182847,0.3299059461182847,0.33723896062490044,0.31850789096126253,0.19878845847282
0.30710983580424034,0.32344970508528614,0.3299059461182847,0.3299059461182847,0.33723896062490044,0.31850789096126253,0.19878845847282
0.30710983580424034,0.32344970508528614,0.3299059461182847,0.3299059461182847,0.33723896062490044,0.31850789096126253,0.19878845847282
0.30710983580424034,0.32344970508528614,0.3299059461182847,0.3299059461182847,0.33723896062490044,0.31850789096126253,0.19878845847282
0.30710983580424034,0.32344970508528614,0.3299059461182847,0.3299059461182847,0.33723896062490044,0.31850789096126253,0.19878845847282
0.30710983580424034,0.32344970508528614,0.3299059461182847,0.3299059461182847,0.33723896062490044,0.31850789096126253,0.19878845847282
