"11/08/2025, 18:07:30",Estrategia 7,Estrategia 5,Mario,181.91.228.204
"11/08/2025, 21:56:27",Estrategia 5,Estrategia 6,El tema de mario bros,201.254.86.167
"11/08/2025, 18:29:11",Estrategia 6,Estrategia 6,Mario Bros.,45.189.217.82
"11/08/2025, 18:12:05",Estrategia 5,Estrategia 7,Mario,181.21.31.237
"11/08/2025, 23:20:39",Estrategia 6,Estrategia 7,N/A,200.80.186.85
"11/08/2025, 18:13:50",Estrategia 7,Estrategia 7,N/A,186.141.226.195
"11/08/2025, 23:56:15",Estrategia 5,Ninguna,N/A,191.82.41.112
"11/08/2025, 18:51:49",Estrategia 5,Ninguna,N/A,unknown
"11/08/2025, 18:17:31",Estrategia 5,Ninguna,N/A,201.190.201.186
"11/08/2025, 18:05:01",Estrategia 5,Ninguna,N/A,181.91.76.253
"11/08/2025, 17:58:55",Estrategia 5,Ninguna,N/A,200.12.134.158
"11/08/2025, 17:47:00",Estrategia 5,Ninguna,N/A,186.122.1.245
"11/08/2025, 17:49:27",Estrategia 7,Ninguna,N/A,139.99.170.109
"11/08/2025, 17:37:15",Estrategia 7,Ninguna,N/A,186.108.166.162
Fecha,Pregunta 1,Pregunta 2,Canción Mencionada,IP Usuario
"12/08/2025, 00:08:25",Estrategia 5,TodasIguales,El jingle de Mario Bros,186.122.0.54
"11/08/2025, 21:43:55",Estrategia 5,TodasIguales,La del Mario Bros,186.122.0.204
"11/08/2025, 21:05:11",Estrategia 5,TodasIguales,Super Mario Bros (wii),191.82.255.26
"11/08/2025, 18:24:02",Estrategia 5,TodasIguales,tema ppal del mario bros o canciones de niveles de este,191.82.211.91
"11/08/2025, 18:23:02",Estrategia 5,TodasIguales,Mario bros,200.12.134.158
"12/08/2025, 00:24:01",Estrategia 6,TodasIguales,Tema de Mario ,200.80.186.239
"12/08/2025, 00:01:37",Estrategia 6,TodasIguales,Mario Bros,191.82.78.8
"11/08/2025, 23:22:10",Estrategia 6,TodasIguales,Mario bros ,191.82.194.229
"11/08/2025, 18:15:49",Estrategia 6,TodasIguales,Canción de Mario Bros,200.12.134.158
"12/08/2025, 00:14:02",Estrategia 7,TodasIguales,"Undertale, Mario Bros",200.80.186.198
"11/08/2025, 23:49:33",Estrategia 7,TodasIguales,Mario Bros nivel tunel,191.82.110.14
"11/08/2025, 23:14:19",Estrategia 7,TodasIguales,Melodía de Mario bros (un poco),186.141.225.110
"11/08/2025, 18:16:02",Estrategia 7,TodasIguales,Overworld Theme Super Mario Bros,191.81.242.169
"11/08/2025, 18:08:53",Estrategia 7,TodasIguales,N/A,186.141.230.7
"11/08/2025, 18:08:31",Estrategia 7,TodasIguales,Super Mario y creo que Undertale,186.141.230.7
